13.01.2018;1.73;2.80;1.68;2.19;17,690,800;43,191,700;token;1;
12.01.2018;1.77;1.77;1.62;1.73;2,669,640;44,269,600;token;1;
11.01.2018;1.82;1.91;1.46;1.74;2,742,080;45,507,800;token;1;
10.01.2018;2.14;2.25;1.67;1.82;3,113,900;53,455,300;token;1;
09.01.2018;2.03;2.42;1.87;2.14;5,050,290;50,701,600;token;1;
08.01.2018;2.24;2.36;1.70;2.02;5,105,020;55,902,900;token;1;
07.01.2018;2.32;2.92;2.09;2.23;10,949,500;57,934,100;token;1;
06.01.2018;1.88;2.54;1.63;2.08;8,940,720;46,914,700;token;1;
05.01.2018;1.38;2.36;1.37;1.82;10,892,000;34,454,400;token;1;
04.01.2018;1.25;1.61;1.19;1.40;3,472,780;31,348,100;token;1;
03.01.2018;1.05;1.30;1.00;1.24;2,508,640;26,356,300;token;1;
02.01.2018;1.10;1.22;0.999745;1.06;2,965,580;27,494,700;token;1;
01.01.2018;1.21;1.48;1.11;1.11;6,060,930;30,162,500;token;1;
31.12.2017;0.826990;1.63;0.806080;1.21;15,552,300;20,682,400;token;1;
30.12.2017;0.822759;0.865402;0.714662;0.829091;1,483,170;20,576,600;token;1;
29.12.2017;0.724904;0.838771;0.701878;0.824068;1,038,090;18,129,300;token;1;
28.12.2017;0.749181;0.754702;0.634312;0.718799;543,534;18,736,500;token;1;
27.12.2017;0.748250;0.760293;0.715466;0.755400;544,784;18,713,200;token;1;
26.12.2017;0.797051;0.874760;0.683765;0.747290;1,055,510;19,933,600;token;1;
25.12.2017;0.626395;0.792992;0.616254;0.790805;1,165,040;15,665,700;token;1;
24.12.2017;0.652150;0.682995;0.534359;0.617148;653,505;16,309,800;token;1;
23.12.2017;0.511666;1.61;0.511666;0.644925;1,111,490;12,796,400;token;1;
22.12.2017;0.618680;0.624072;0.381203;0.506685;1,391,980;15,472,700;token;1;
21.12.2017;0.576786;0.694815;0.573698;0.632728;3,631,630;14,425,000;token;1;
20.12.2017;0.597264;0.597264;0.534323;0.585093;1,469,120;14,937,100;token;1;
19.12.2017;0.631047;0.660092;0.553777;0.597870;2,576,250;15,782,000;token;1;
18.12.2017;0.586015;0.633883;0.519178;0.631099;2,249,160;14,655,800;token;1;
17.12.2017;0.465887;0.681950;0.465887;0.585182;3,092,880;11,651,500;token;1;
16.12.2017;0.421916;0.496076;0.403973;0.471918;1,627,990;10,551,800;token;1;
15.12.2017;0.424528;0.437096;0.389279;0.419090;1,427,550;10,617,100;token;1;
14.12.2017;0.341375;0.464340;0.340697;0.423654;1,558,350;8,537,530;token;1;
13.12.2017;0.345342;0.371745;0.317033;0.341661;1,059,990;8,636,750;token;1;
12.12.2017;0.392150;0.398094;0.325607;0.346092;1,879,010;9,807,370;token;1;
11.12.2017;0.379026;0.393766;0.353414;0.392442;1,431,820;9,479,160;token;1;
10.12.2017;0.383917;0.400734;0.344533;0.378137;1,748,910;9,601,470;token;1;
09.12.2017;0.397672;0.421990;0.362043;0.382338;1,901,020;9,945,470;token;1;
08.12.2017;0.400696;0.418454;0.347701;0.398015;2,412,080;10,021,100;token;1;
07.12.2017;0.459295;0.479616;0.371319;0.398126;2,269,750;11,486,600;token;1;
